Kingdom,Higher.taxonomic.group,Order,Family,Genus,species,Sexual.System,Karyotype,notes..Karyotype,Genotypic,Haplodiploidy,notes..Haplodiploidy,Predicted.ploidy,Chromosome.number..female..2N,notes..Chromosome.number..female..2N,Chromosome.number..male..2N,notes..Chromosome.number..male..2N,notes..comments,entry.name,cite.key
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,cilifera,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,circumdata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,clavisetae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,claytonae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,cognata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,colorata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,comatifemora,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,confusa,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,confusa,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,conspicua,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,converga,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,coracina,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,cordata,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,coroica,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,crassifemur,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,crocina,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,crucigera,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,cuauhtemoci,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,curviceps,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,cyrtoloma,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,davidi,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,deltaneuron,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,denticulata,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,desertorum,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,diamphidiopoda,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,differens,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,digressa,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,diminuens,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,discreta,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,disjuncta,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,dissita,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,distinguenda,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,divaricata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,dominicana,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,dreyfusi,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,duncani,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,dunni,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,dunni thomasensis,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,elegans,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,elliptica,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,emarginata,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,endobranchia,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,engyochracea,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,enigma,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,entrichocnema,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,eohydei,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,equinoxalis,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,ercepeae,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,erecta,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,eremophila,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,eskoi,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,eugracilis,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,euronotus,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,eurypeza,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,ezoana,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,facialba,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,facialba,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fairchildi,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,falleni,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fasciculisetae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fasciola,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fascioloides,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,ficusphila,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,flavibasis,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,flavomontana,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,flavopilosa,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,flavopinicola,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,flexipes,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,formella,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,formosana,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fragilis,gonochorous,XY,,male heterogametic,,,,14,,14,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fragilis,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,freycinetiae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fulvilineata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fulvilineata,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fulvimacula,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fulvimacula flavorepleta,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fulvimaculoides,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fumida,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fumipennis,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fumosa,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,funebris,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,fuscoamoeba,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gasici,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gaucha,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gibberosa,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,giriensis,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,glabriapex,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,goureaui,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gradata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,greeni,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,greerae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,grimshawi,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,grisea,gonochorous,XO,,male heterogametic,,,,12,,11,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,griseolineata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guanche,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guanche,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guaraja,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guaramunu,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guarani,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guaru,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,guttifera,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gymnobasis,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,gymnophallus,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hamatofila,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hamifera,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hanaulae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hawaiiensis,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,heedi,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,helvetica,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hemipeza,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,heterobristalis,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,heteroneura,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hexachaetae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hexastigma,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hexastriata,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hirtipalpus,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,histrio,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,howensis,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hydei,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hypocausta,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,hystricosa,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,imaii,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,imaii,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,immigrans,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,immigrans,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,imparisetae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,inca,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,inedita,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,inflatus,gonochorous,XY,,male heterogametic,,,,10,,10,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,infuscata,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,ingens,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,innubila,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,insularis,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,ischnotrix,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,jambulina,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,jambulina,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,jambulina,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,johnstonae,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kambysellisi,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kanapiae,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kanekoi,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kauluai,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kepulauana,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,khaoyana,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,kohkoa,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,lacertosa,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,lacicola,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,lacteicomis,gonochorous,XY,,male heterogametic,,,,8,,8,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,lamottei,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,lasiopoda,gonochorous,XY,,male heterogametic,,,,12,,12,,,Blackmon,clayton1986overview
Animal,Arthropoda,Diptera,Drosophilidae,Drosophila,latifasciaeformis,gonochorous,XY,,male heterogametic,,,,6,,6,,,Blackmon,clayton1986overview
